id,sequence,response_type,domain,task,response,choices,enc_task,enc_responses
participant_40,54,multiple-choice,syllogistic,All;tutors;packers/No;tutors;butchers,NVC,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|No;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|NVC,AE4,"[""nvc""]"
participant_40,55,multiple-choice,syllogistic,Some not;students;linguists/Some;linguists;climbers,Some;students;climbers|Some not;students;climbers,All;students;climbers|All;climbers;students|Some;students;climbers|Some;climbers;students|No;students;climbers|No;climbers;students|Some not;students;climbers|Some not;climbers;students|NVC,OI1,"[""Iac"", ""Oac""]"
participant_40,56,multiple-choice,syllogistic,No;tailors;pilots/No;pilots;singers,NVC,All;tailors;singers|All;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|No;singers;tailors|Some not;tailors;singers|Some not;singers;tailors|NVC,EE1,"[""nvc""]"
participant_40,57,multiple-choice,syllogistic,All;sculptors;bakers/All;bakers;gamblers,All;sculptors;gamblers,All;sculptors;gamblers|All;gamblers;sculptors|Some;sculptors;gamblers|Some;gamblers;sculptors|No;sculptors;gamblers|No;gamblers;sculptors|Some not;sculptors;gamblers|Some not;gamblers;sculptors|NVC,AA1,"[""Aac""]"
participant_40,58,multiple-choice,syllogistic,Some not;engineers;therapists/All;engineers;travelers,Some not;therapists;travelers,All;therapists;travelers|All;travelers;therapists|Some;therapists;travelers|Some;travelers;therapists|No;therapists;travelers|No;travelers;therapists|Some not;therapists;travelers|Some not;travelers;therapists|NVC,OA4,"[""Oac""]"
participant_40,59,multiple-choice,syllogistic,No;architects;boxers/No;architects;runners,No;boxers;runners,All;boxers;runners|All;runners;boxers|Some;boxers;runners|Some;runners;boxers|No;boxers;runners|No;runners;boxers|Some not;boxers;runners|Some not;runners;boxers|NVC,EE4,"[""Eac""]"
participant_40,60,multiple-choice,syllogistic,No;waiters;poets/Some not;cashiers;waiters,Some not;poets;cashiers,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|No;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|NVC,EO2,"[""Oac""]"
participant_40,61,multiple-choice,syllogistic,All;drivers;writers/Some not;writers;hikers,Some not;drivers;hikers,All;drivers;hikers|All;hikers;drivers|Some;drivers;hikers|Some;hikers;drivers|No;drivers;hikers|No;hikers;drivers|Some not;drivers;hikers|Some not;hikers;drivers|NVC,AO1,"[""Oac""]"
participant_40,62,multiple-choice,syllogistic,Some not;scientists;chefs/Some;runners;chefs,Some;scientists;runners|Some not;scientists;runners,All;scientists;runners|All;runners;scientists|Some;scientists;runners|Some;runners;scientists|No;scientists;runners|No;runners;scientists|Some not;scientists;runners|Some not;runners;scientists|NVC,OI3,"[""Iac"", ""Oac""]"
participant_40,63,multiple-choice,syllogistic,Some not;investors;bakers/No;sailors;bakers,No;investors;sailors,All;investors;sailors|All;sailors;investors|Some;investors;sailors|Some;sailors;investors|No;investors;sailors|No;sailors;investors|Some not;investors;sailors|Some not;sailors;investors|NVC,OE3,"[""Eac""]"
participant_41,0,multiple-choice,syllogistic,All;farmers;jugglers/No;gamblers;jugglers,No;farmers;gamblers|No;gamblers;farmers,All;farmers;gamblers|All;gamblers;farmers|Some;farmers;gamblers|Some;gamblers;farmers|No;farmers;gamblers|No;gamblers;farmers|Some not;farmers;gamblers|Some not;gamblers;farmers|NVC,AE3,"[""Eac"", ""Eca""]"
participant_41,1,multiple-choice,syllogistic,Some not;pilots;drivers/All;butchers;pilots,Some not;butchers;drivers,All;drivers;butchers|All;butchers;drivers|Some;drivers;butchers|Some;butchers;drivers|No;drivers;butchers|No;butchers;drivers|Some not;drivers;butchers|Some not;butchers;drivers|NVC,OA2,"[""Oca""]"
participant_41,2,multiple-choice,syllogistic,All;lawyers;actors/Some not;swimmers;actors,NVC,All;lawyers;swimmers|All;swimmers;lawyers|Some;lawyers;swimmers|Some;swimmers;lawyers|No;lawyers;swimmers|No;swimmers;lawyers|Some not;lawyers;swimmers|Some not;swimmers;lawyers|NVC,AO3,"[""nvc""]"
participant_41,3,multiple-choice,syllogistic,Some not;farmers;assistants/Some not;assistants;scholars,NVC,All;farmers;scholars|All;scholars;farmers|Some;farmers;scholars|Some;scholars;farmers|No;farmers;scholars|No;scholars;farmers|Some not;farmers;scholars|Some not;scholars;farmers|NVC,OO1,"[""nvc""]"
participant_41,4,multiple-choice,syllogistic,No;planners;doctors/Some;planners;typists,NVC,All;doctors;typists|All;typists;doctors|Some;doctors;typists|Some;typists;doctors|No;doctors;typists|No;typists;doctors|Some not;doctors;typists|Some not;typists;doctors|NVC,EI4,"[""nvc""]"
participant_41,5,multiple-choice,syllogistic,All;porters;judges/Some not;brewers;porters,NVC,All;judges;brewers|All;brewers;judges|Some;judges;brewers|Some;brewers;judges|No;judges;brewers|No;brewers;judges|Some not;judges;brewers|Some not;brewers;judges|NVC,AO2,"[""nvc""]"
participant_41,6,multiple-choice,syllogistic,No;climbers;secretaries/All;climbers;fencers,No;secretaries;fencers,All;secretaries;fencers|All;fencers;secretaries|Some;secretaries;fencers|Some;fencers;secretaries|No;secretaries;fencers|No;fencers;secretaries|Some not;secretaries;fencers|Some not;fencers;secretaries|NVC,EA4,"[""Eac""]"
participant_41,7,multiple-choice,syllogistic,Some;writers;drivers/All;hikers;writers,Some not;drivers;hikers,All;drivers;hikers|All;hikers;drivers|Some;drivers;hikers|Some;hikers;drivers|No;drivers;hikers|No;hikers;drivers|Some not;drivers;hikers|Some not;hikers;drivers|NVC,IA2,"[""Oac""]"
participant_41,8,multiple-choice,syllogistic,All;nurses;actors/Some;drillers;actors,NVC,All;nurses;drillers|All;drillers;nurses|Some;nurses;drillers|Some;drillers;nurses|No;nurses;drillers|No;drillers;nurses|Some not;nurses;drillers|Some not;drillers;nurses|NVC,AI3,"[""nvc""]"
participant_41,9,multiple-choice,syllogistic,Some;auditors;clerks/Some;cashiers;clerks,Some;auditors;cashiers|Some;cashiers;auditors,All;auditors;cashiers|All;cashiers;auditors|Some;auditors;cashiers|Some;cashiers;auditors|No;auditors;cashiers|No;cashiers;auditors|Some not;auditors;cashiers|Some not;cashiers;auditors|NVC,II3,"[""Iac"", ""Ica""]"
participant_41,10,multiple-choice,syllogistic,All;investors;jugglers/All;barbers;jugglers,NVC,All;investors;barbers|All;barbers;investors|Some;investors;barbers|Some;barbers;investors|No;investors;barbers|No;barbers;investors|Some not;investors;barbers|Some not;barbers;investors|NVC,AA3,"[""nvc""]"
participant_41,11,multiple-choice,syllogistic,No;boxers;architects/All;runners;architects,No;runners;boxers,All;boxers;runners|All;runners;boxers|Some;boxers;runners|Some;runners;boxers|No;boxers;runners|No;runners;boxers|Some not;boxers;runners|Some not;runners;boxers|NVC,EA3,"[""Eca""]"
participant_41,12,multiple-choice,syllogistic,No;carpenters;tellers/Some not;artists;tellers,NVC,All;carpenters;artists|All;artists;carpenters|Some;carpenters;artists|Some;artists;carpenters|No;carpenters;artists|No;artists;carpenters|Some not;carpenters;artists|Some not;artists;carpenters|NVC,EO3,"[""nvc""]"
participant_41,13,multiple-choice,syllogistic,No;potters;sculptors/No;miners;potters,No;miners;sculptors,All;sculptors;miners|All;miners;sculptors|Some;sculptors;miners|Some;miners;sculptors|No;sculptors;miners|No;miners;sculptors|Some not;sculptors;miners|Some not;miners;sculptors|NVC,EE2,"[""Eca""]"
participant_41,14,multiple-choice,syllogistic,All;chefs;scientists/All;runners;chefs,All;runners;scientists,All;scientists;runners|All;runners;scientists|Some;scientists;runners|Some;runners;scientists|No;scientists;runners|No;runners;scientists|Some not;scientists;runners|Some not;runners;scientists|NVC,AA2,"[""Aca""]"
participant_41,15,multiple-choice,syllogistic,Some not;novelists;campers/Some;joggers;novelists,NVC,All;campers;joggers|All;joggers;campers|Some;campers;joggers|Some;joggers;campers|No;campers;joggers|No;joggers;campers|Some not;campers;joggers|Some not;joggers;campers|NVC,OI2,"[""nvc""]"
participant_41,16,multiple-choice,syllogistic,No;mayors;cleaners/Some;cleaners;models,NVC,All;mayors;models|All;models;mayors|Some;mayors;models|Some;models;mayors|No;mayors;models|No;models;mayors|Some not;mayors;models|Some not;models;mayors|NVC,EI1,"[""nvc""]"
participant_41,17,multiple-choice,syllogistic,All;poets;waiters/Some;waiters;cashiers,Some;cashiers;poets,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|No;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|NVC,AI1,"[""Ica""]"
participant_41,18,multiple-choice,syllogistic,All;porters;packers/Some;porters;hunters,Some;packers;hunters,All;packers;hunters|All;hunters;packers|Some;packers;hunters|Some;hunters;packers|No;packers;hunters|No;hunters;packers|Some not;packers;hunters|Some not;hunters;packers|NVC,AI4,"[""Iac""]"
participant_41,19,multiple-choice,syllogistic,No;carpenters;linguists/Some;divers;linguists,NVC,All;carpenters;divers|All;divers;carpenters|Some;carpenters;divers|Some;divers;carpenters|No;carpenters;divers|No;divers;carpenters|Some not;carpenters;divers|Some not;divers;carpenters|NVC,EI3,"[""nvc""]"
participant_41,20,multiple-choice,syllogistic,Some;architects;trainers/Some;architects;designers,NVC,All;trainers;designers|All;designers;trainers|Some;trainers;designers|Some;designers;trainers|No;trainers;designers|No;designers;trainers|Some not;trainers;designers|Some not;designers;trainers|NVC,II4,"[""nvc""]"
participant_41,21,multiple-choice,syllogistic,Some;trainers;chefs/No;bankers;chefs,Some not;trainers;bankers,All;trainers;bankers|All;bankers;trainers|Some;trainers;bankers|Some;bankers;trainers|No;trainers;bankers|No;bankers;trainers|Some not;trainers;bankers|Some not;bankers;trainers|NVC,IE3,"[""Oac""]"
participant_41,22,multiple-choice,syllogistic,All;counselors;analysts/Some not;counselors;opticians,Some not;analysts;opticians,All;analysts;opticians|All;opticians;analysts|Some;analysts;opticians|Some;opticians;analysts|No;analysts;opticians|No;opticians;analysts|Some not;analysts;opticians|Some not;opticians;analysts|NVC,AO4,"[""Oac""]"
participant_41,23,multiple-choice,syllogistic,No;therapists;engineers/No;travelers;engineers,NVC,All;therapists;travelers|All;travelers;therapists|Some;therapists;travelers|Some;travelers;therapists|No;therapists;travelers|No;travelers;therapists|Some not;therapists;travelers|Some not;travelers;therapists|NVC,EE3,"[""nvc""]"
participant_41,24,multiple-choice,syllogistic,All;tailors;tutors/No;tutors;brewers,No;tailors;brewers,All;tailors;brewers|All;brewers;tailors|Some;tailors;brewers|Some;brewers;tailors|No;tailors;brewers|No;brewers;tailors|Some not;tailors;brewers|Some not;brewers;tailors|NVC,AE1,"[""Eac""]"
participant_41,25,multiple-choice,syllogistic,Some;athletes;lawyers/Some not;athletes;hunters,NVC,All;lawyers;hunters|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers|No;lawyers;hunters|No;hunters;lawyers|Some not;lawyers;hunters|Some not;hunters;lawyers|NVC,IO4,"[""nvc""]"
participant_41,26,multiple-choice,syllogistic,Some not;campers;engineers/Some not;fencers;engineers,NVC,All;campers;fencers|All;fencers;campers|Some;campers;fencers|Some;fencers;campers|No;campers;fencers|No;fencers;campers|Some not;campers;fencers|Some not;fencers;campers|NVC,OO3,"[""nvc""]"
participant_41,27,multiple-choice,syllogistic,No;boxers;actuaries/Some not;actuaries;opticians,NVC,All;boxers;opticians|All;opticians;boxers|Some;boxers;opticians|Some;opticians;boxers|No;boxers;opticians|No;opticians;boxers|Some not;boxers;opticians|Some not;opticians;boxers|NVC,EO1,"[""nvc""]"
participant_41,28,multiple-choice,syllogistic,Some not;riders;actuaries/All;designers;actuaries,Some not;riders;designers,All;riders;designers|All;designers;riders|Some;riders;designers|Some;designers;riders|No;riders;designers|No;designers;riders|Some not;riders;designers|Some not;designers;riders|NVC,OA3,"[""Oac""]"
participant_41,29,multiple-choice,syllogistic,No;agents;poets/Some not;agents;skaters,NVC,All;poets;skaters|All;skaters;poets|Some;poets;skaters|Some;skaters;poets|No;poets;skaters|No;skaters;poets|Some not;poets;skaters|Some not;skaters;poets|NVC,EO4,"[""nvc""]"
participant_41,30,multiple-choice,syllogistic,Some;actors;dentists/Some not;dentists;buyers,Some not;actors;buyers,All;actors;buyers|All;buyers;actors|Some;actors;buyers|Some;buyers;actors|No;actors;buyers|No;buyers;actors|Some not;actors;buyers|Some not;buyers;actors|NVC,IO1,"[""Oac""]"
participant_41,31,multiple-choice,syllogistic,Some;teachers;painters/No;painters;plumbers,Some not;teachers;plumbers,All;teachers;plumbers|All;plumbers;teachers|Some;teachers;plumbers|Some;plumbers;teachers|No;teachers;plumbers|No;plumbers;teachers|Some not;teachers;plumbers|Some not;plumbers;teachers|NVC,IE1,"[""Oac""]"
participant_41,32,multiple-choice,syllogistic,Some not;clerks;auditors/Some not;cashiers;clerks,NVC,All;auditors;cashiers|All;cashiers;auditors|Some;auditors;cashiers|Some;cashiers;auditors|No;auditors;cashiers|No;cashiers;auditors|Some not;auditors;cashiers|Some not;cashiers;auditors|NVC,OO2,"[""nvc""]"
participant_41,33,multiple-choice,syllogistic,No;mayors;cooks/All;cooks;swimmers,No;mayors;swimmers,All;mayors;swimmers|All;swimmers;mayors|Some;mayors;swimmers|Some;swimmers;mayors|No;mayors;swimmers|No;swimmers;mayors|Some not;mayors;swimmers|Some not;swimmers;mayors|NVC,EA1,"[""Eac""]"
participant_41,34,multiple-choice,syllogistic,No;novelists;campers/Some;joggers;novelists,Some not;joggers;campers,All;campers;joggers|All;joggers;campers|Some;campers;joggers|Some;joggers;campers|No;campers;joggers|No;joggers;campers|Some not;campers;joggers|Some not;joggers;campers|NVC,EI2,"[""Oca""]"
participant_41,35,multiple-choice,syllogistic,Some;actuaries;riders/Some;designers;actuaries,NVC,All;riders;designers|All;designers;riders|Some;riders;designers|Some;designers;riders|No;riders;designers|No;designers;riders|Some not;riders;designers|Some not;designers;riders|NVC,II2,"[""nvc""]"
participant_41,36,multiple-choice,syllogistic,Some not;lifeguards;cyclists/No;cyclists;divers,NVC,All;lifeguards;divers|All;divers;lifeguards|Some;lifeguards;divers|Some;divers;lifeguards|No;lifeguards;divers|No;divers;lifeguards|Some not;lifeguards;divers|Some not;divers;lifeguards|NVC,OE1,"[""nvc""]"
participant_41,37,multiple-choice,syllogistic,Some not;managers;waiters/Some;brokers;waiters,NVC,All;managers;brokers|All;brokers;managers|Some;managers;brokers|Some;brokers;managers|No;managers;brokers|No;brokers;managers|Some not;managers;brokers|Some not;brokers;managers|NVC,OI3,"[""nvc""]"
participant_41,38,multiple-choice,syllogistic,Some;golfers;teachers/All;golfers;bankers,Some;teachers;bankers,All;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|No;bankers;teachers|Some not;teachers;bankers|Some not;bankers;teachers|NVC,IA4,"[""Iac""]"
participant_41,39,multiple-choice,syllogistic,Some not;agents;secretaries/All;agents;brokers,Some not;brokers;secretaries,All;secretaries;brokers|All;brokers;secretaries|Some;secretaries;brokers|Some;brokers;secretaries|No;secretaries;brokers|No;brokers;secretaries|Some not;secretaries;brokers|Some not;brokers;secretaries|NVC,OA4,"[""Oca""]"
participant_41,40,multiple-choice,syllogistic,Some not;writers;poets/Some not;writers;singers,Some not;poets;singers|Some not;singers;poets,All;poets;singers|All;singers;poets|Some;poets;singers|Some;singers;poets|No;poets;singers|No;singers;poets|Some not;poets;singers|Some not;singers;poets|NVC,OO4,"[""Oac"", ""Oca""]"
participant_41,41,multiple-choice,syllogistic,All;athletes;judges/No;drillers;athletes,No;drillers;judges,All;judges;drillers|All;drillers;judges|Some;judges;drillers|Some;drillers;judges|No;judges;drillers|No;drillers;judges|Some not;judges;drillers|Some not;drillers;judges|NVC,AE2,"[""Eca""]"
participant_41,42,multiple-choice,syllogistic,No;therapists;engineers/No;engineers;travelers,NVC,All;therapists;travelers|All;travelers;therapists|Some;therapists;travelers|Some;travelers;therapists|No;therapists;travelers|No;travelers;therapists|Some not;therapists;travelers|Some not;travelers;therapists|NVC,EE1,"[""nvc""]"
participant_41,43,multiple-choice,syllogistic,All;soldiers;editors/Some not;editors;florists,Some not;soldiers;florists,All;soldiers;florists|All;florists;soldiers|Some;soldiers;florists|Some;florists;soldiers|No;soldiers;florists|No;florists;soldiers|Some not;soldiers;florists|Some not;florists;soldiers|NVC,AO1,"[""Oac""]"
participant_41,44,multiple-choice,syllogistic,All;tellers;carpenters/Some;artists;tellers,Some;artists;carpenters,All;carpenters;artists|All;artists;carpenters|Some;carpenters;artists|Some;artists;carpenters|No;carpenters;artists|No;artists;carpenters|Some not;carpenters;artists|Some not;artists;carpenters|NVC,AI2,"[""Ica""]"
participant_41,45,multiple-choice,syllogistic,Some;doctors;planners/Some not;typists;planners,NVC,All;doctors;typists|All;typists;doctors|Some;doctors;typists|Some;typists;doctors|No;doctors;typists|No;typists;doctors|Some not;doctors;typists|Some not;typists;doctors|NVC,IO3,"[""nvc""]"
participant_41,46,multiple-choice,syllogistic,Some;poets;waiters/Some;waiters;cashiers,NVC,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|No;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|NVC,II1,"[""nvc""]"
participant_41,47,multiple-choice,syllogistic,All;climbers;secretaries/No;climbers;fencers,No;fencers;secretaries,All;secretaries;fencers|All;fencers;secretaries|Some;secretaries;fencers|Some;fencers;secretaries|No;secretaries;fencers|No;fencers;secretaries|Some not;secretaries;fencers|Some not;fencers;secretaries|NVC,AE4,"[""Eca""]"
participant_41,48,multiple-choice,syllogistic,Some;therapists;climbers/All;skaters;climbers,NVC,All;therapists;skaters|All;skaters;therapists|Some;therapists;skaters|Some;skaters;therapists|No;therapists;skaters|No;skaters;therapists|Some not;therapists;skaters|Some not;skaters;therapists|NVC,IA3,"[""nvc""]"
participant_41,49,multiple-choice,syllogistic,Some not;chemists;skaters/No;hikers;skaters,NVC,All;chemists;hikers|All;hikers;chemists|Some;chemists;hikers|Some;hikers;chemists|No;chemists;hikers|No;hikers;chemists|Some not;chemists;hikers|Some not;hikers;chemists|NVC,OE3,"[""nvc""]"
participant_41,50,multiple-choice,syllogistic,All;skaters;poets/All;skaters;miners,All;poets;miners|All;miners;poets,All;poets;miners|All;miners;poets|Some;poets;miners|Some;miners;poets|No;poets;miners|No;miners;poets|Some not;poets;miners|Some not;miners;poets|NVC,AA4,"[""Aac"", ""Aca""]"
participant_41,51,multiple-choice,syllogistic,No;clerks;managers/No;clerks;models,NVC,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,EE4,"[""nvc""]"
participant_41,52,multiple-choice,syllogistic,All;drivers;pilots/All;pilots;butchers,All;drivers;butchers,All;drivers;butchers|All;butchers;drivers|Some;drivers;butchers|Some;butchers;drivers|No;drivers;butchers|No;butchers;drivers|Some not;drivers;butchers|Some not;butchers;drivers|NVC,AA1,"[""Aac""]"
participant_41,53,multiple-choice,syllogistic,Some not;pilots;tailors/No;pilots;singers,NVC,All;tailors;singers|All;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|No;singers;tailors|Some not;tailors;singers|Some not;singers;tailors|NVC,OE4,"[""nvc""]"
participant_41,54,multiple-choice,syllogistic,Some;boxers;surfers/No;boxers;florists,NVC,All;surfers;florists|All;florists;surfers|Some;surfers;florists|Some;florists;surfers|No;surfers;florists|No;florists;surfers|Some not;surfers;florists|Some not;florists;surfers|NVC,IE4,"[""nvc""]"
participant_41,55,multiple-choice,syllogistic,Some not;investors;jugglers/All;jugglers;barbers,Some not;investors;barbers,All;investors;barbers|All;barbers;investors|Some;investors;barbers|Some;barbers;investors|No;investors;barbers|No;barbers;investors|Some not;investors;barbers|Some not;barbers;investors|NVC,OA1,"[""Oac""]"
participant_41,56,multiple-choice,syllogistic,Some;cleaners;mayors/Some not;models;cleaners,NVC,All;mayors;models|All;models;mayors|Some;mayors;models|Some;models;mayors|No;mayors;models|No;models;mayors|Some not;mayors;models|Some not;models;mayors|NVC,IO2,"[""nvc""]"
participant_41,57,multiple-choice,syllogistic,Some;lifeguards;dentists/All;dentists;plumbers,Some;lifeguards;plumbers,All;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|Some;plumbers;lifeguards|No;lifeguards;plumbers|No;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|NVC,IA1,"[""Iac""]"
participant_41,58,multiple-choice,syllogistic,No;porters;packers/All;hunters;porters,No;hunters;packers,All;packers;hunters|All;hunters;packers|Some;packers;hunters|Some;hunters;packers|No;packers;hunters|No;hunters;packers|Some not;packers;hunters|Some not;hunters;packers|NVC,EA2,"[""Eca""]"
participant_41,59,multiple-choice,syllogistic,Some not;bakers;sculptors/Some;bakers;gamblers,NVC,All;sculptors;gamblers|All;gamblers;sculptors|Some;sculptors;gamblers|Some;gamblers;sculptors|No;sculptors;gamblers|No;gamblers;sculptors|Some not;sculptors;gamblers|Some not;gamblers;sculptors|NVC,OI4,"[""nvc""]"
participant_41,60,multiple-choice,syllogistic,Some;actors;lawyers/No;swimmers;actors,Some not;lawyers;swimmers,All;lawyers;swimmers|All;swimmers;lawyers|Some;lawyers;swimmers|Some;swimmers;lawyers|No;lawyers;swimmers|No;swimmers;lawyers|Some not;lawyers;swimmers|Some not;swimmers;lawyers|NVC,IE2,"[""Oac""]"
participant_41,61,multiple-choice,syllogistic,Some not;bakers;investors/No;sailors;bakers,NVC,All;investors;sailors|All;sailors;investors|Some;investors;sailors|Some;sailors;investors|No;investors;sailors|No;sailors;investors|Some not;investors;sailors|Some not;sailors;investors|NVC,OE2,"[""nvc""]"
participant_41,62,multiple-choice,syllogistic,No;agents;poets/Some not;skaters;agents,Some not;skaters;poets,All;poets;skaters|All;skaters;poets|Some;poets;skaters|Some;skaters;poets|No;poets;skaters|No;skaters;poets|Some not;poets;skaters|Some not;skaters;poets|NVC,EO2,"[""Oca""]"
participant_41,63,multiple-choice,syllogistic,Some not;actors;painters/Some;painters;workers,Some not;actors;workers,All;actors;workers|All;workers;actors|Some;actors;workers|Some;workers;actors|No;actors;workers|No;workers;actors|Some not;actors;workers|Some not;workers;actors|NVC,OI1,"[""Oac""]"
participant_42,0,multiple-choice,syllogistic,Some not;lifeguards;dentists/Some not;plumbers;dentists,Some;lifeguards;plumbers|Some;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards,All;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|Some;plumbers;lifeguards|No;lifeguards;plumbers|No;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|NVC,OO3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,1,multiple-choice,syllogistic,All;lawyers;athletes/No;hunters;athletes,No;lawyers;hunters|No;hunters;lawyers,All;lawyers;hunters|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers|No;lawyers;hunters|No;hunters;lawyers|Some not;lawyers;hunters|Some not;hunters;lawyers|NVC,AE3,"[""Eac"", ""Eca""]"
participant_42,2,multiple-choice,syllogistic,All;potters;sculptors/Some not;potters;miners,Some;sculptors;miners|Some;miners;sculptors|Some not;sculptors;miners|Some not;miners;sculptors,All;sculptors;miners|All;miners;sculptors|Some;sculptors;miners|Some;miners;sculptors|No;sculptors;miners|No;miners;sculptors|Some not;sculptors;miners|Some not;miners;sculptors|NVC,AO4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,3,multiple-choice,syllogistic,All;drivers;pilots/All;butchers;pilots,Some;drivers;butchers|Some;butchers;drivers|Some not;drivers;butchers|Some not;butchers;drivers,All;drivers;butchers|All;butchers;drivers|Some;drivers;butchers|Some;butchers;drivers|No;drivers;butchers|No;butchers;drivers|Some not;drivers;butchers|Some not;butchers;drivers|NVC,AA3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,4,multiple-choice,syllogistic,Some;agents;secretaries/Some;agents;brokers,Some;secretaries;brokers|Some;brokers;secretaries|Some not;secretaries;brokers|Some not;brokers;secretaries,All;secretaries;brokers|All;brokers;secretaries|Some;secretaries;brokers|Some;brokers;secretaries|No;secretaries;brokers|No;brokers;secretaries|Some not;secretaries;brokers|Some not;brokers;secretaries|NVC,II4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,5,multiple-choice,syllogistic,Some;farmers;jugglers/Some;gamblers;jugglers,Some;farmers;gamblers|Some;gamblers;farmers|Some not;farmers;gamblers|Some not;gamblers;farmers,All;farmers;gamblers|All;gamblers;farmers|Some;farmers;gamblers|Some;gamblers;farmers|No;farmers;gamblers|No;gamblers;farmers|Some not;farmers;gamblers|Some not;gamblers;farmers|NVC,II3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,6,multiple-choice,syllogistic,Some not;soldiers;assistants/Some not;assistants;barbers,Some;soldiers;barbers|Some;barbers;soldiers|Some not;soldiers;barbers|Some not;barbers;soldiers,All;soldiers;barbers|All;barbers;soldiers|Some;soldiers;barbers|Some;barbers;soldiers|No;soldiers;barbers|No;barbers;soldiers|Some not;soldiers;barbers|Some not;barbers;soldiers|NVC,OO1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,7,multiple-choice,syllogistic,Some not;cyclists;students/All;buyers;cyclists,Some;students;buyers|Some;buyers;students|Some not;students;buyers|Some not;buyers;students,All;students;buyers|All;buyers;students|Some;students;buyers|Some;buyers;students|No;students;buyers|No;buyers;students|Some not;students;buyers|Some not;buyers;students|NVC,OA2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,8,multiple-choice,syllogistic,Some;writers;drivers/Some not;writers;hikers,Some;drivers;hikers|Some;hikers;drivers|Some not;drivers;hikers|Some not;hikers;drivers,All;drivers;hikers|All;hikers;drivers|Some;drivers;hikers|Some;hikers;drivers|No;drivers;hikers|No;hikers;drivers|Some not;drivers;hikers|Some not;hikers;drivers|NVC,IO4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,9,multiple-choice,syllogistic,Some;judges;porters/No;brewers;porters,Some;judges;brewers|Some;brewers;judges|Some not;judges;brewers|Some not;brewers;judges,All;judges;brewers|All;brewers;judges|Some;judges;brewers|Some;brewers;judges|No;judges;brewers|No;brewers;judges|Some not;judges;brewers|Some not;brewers;judges|NVC,IE3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,10,multiple-choice,syllogistic,No;waiters;poets/All;waiters;cashiers,Some;poets;cashiers|Some;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|No;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|NVC,EA4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,11,multiple-choice,syllogistic,All;dancers;editors/No;editors;scholars,No;dancers;scholars|No;scholars;dancers,All;dancers;scholars|All;scholars;dancers|Some;dancers;scholars|Some;scholars;dancers|No;dancers;scholars|No;scholars;dancers|Some not;dancers;scholars|Some not;scholars;dancers|NVC,AE1,"[""Eac"", ""Eca""]"
participant_42,12,multiple-choice,syllogistic,No;nurses;actors/Some not;actors;drillers,Some;nurses;drillers|Some;drillers;nurses|Some not;nurses;drillers|Some not;drillers;nurses,All;nurses;drillers|All;drillers;nurses|Some;nurses;drillers|Some;drillers;nurses|No;nurses;drillers|No;drillers;nurses|Some not;nurses;drillers|Some not;drillers;nurses|NVC,EO1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
